Id,Name,Type,UnitPrice
08ba71d2-8c6e-43d7-a71c-ff7b56f09552,Grape Juice,Juice,5100
fe54dae6-e865-4d48-a118-4add4043f9c0,Grape Juice,Juice,4400
2fffc586-009d-4aea-9977-611e878658fb,Grape Juice,Juice,3600
9b9f1ac9-817c-4d04-bdcd-b4a534e9ed18,Watermelon Juice,Juice,7900
1b54eff8-d682-4b91-8636-726f95d842be,Espresso Coffee,Coffee,7400
167ae8ac-0434-49a4-8af7-e2260f9f5de7,Watermelon Juice,Juice,6500
55ec4077-5eef-4b2d-9b89-037259bcd2ea,Latte Coffee,Coffee,7000
3e62137e-e6a2-455b-bafb-ae0fc2d8ba2d,Mocha Coffee,Coffee,7600
aae0925c-2a3b-457f-8c22-0cbadf4010fb,Cheese Cake,Cake,5200
82ff17c1-bcd0-4940-b8a2-166066e4b8ff,Mocha Coffee,Coffee,6500
89c4053f-12eb-43b0-b74e-02b4778751f9,Pineapple Juice,Juice,5300
8a4f8932-4f93-480c-a417-e847936e98fe,Americano Coffee,Coffee,7900
0953ea81-8d16-428e-8b81-a088c93eb871,Grape Juice,Juice,7700
5a2f6a42-d35f-4ae6-ba5b-26c824025ab4,Watermelon Juice,Juice,5300
39fc0419-8cd6-46dd-9872-78960c5038ee,Lemon Cake,Cake,3600
82a49aff-f352-4e72-a3f8-4b2eae5c775e,Lemon Cake,Cake,3100
021e52c9-6163-4499-adb3-7e54bb805b90,Strawberry Cake,Cake,4300
0660dad9-07e8-4e2a-832b-44983aae9192,Grape Juice,Juice,5200
a6749900-2fbf-4ece-9529-ca8f2447d6bd,Cheese Cake,Cake,4500
e5d8cd96-3305-43d4-bac6-dce73c270516,Lemon Cake,Cake,7100
