Id,Name,Type,UnitPrice
8da35238-57b9-4ed3-8cfb-7e511e58dcc5,Latte Coffee,Coffee,4800
0d73ad99-5bbb-4d1a-9f11-060b12ba79d9,Lemon Cake,Cake,6800
5f487bb5-44d9-4a58-a9e4-9123901ed80d,Latte Coffee,Coffee,7600
31169d14-2717-4765-9a53-5033cb62771c,Espresso Coffee,Coffee,7800
e4f64e85-f3d4-467c-9a87-c589c7c16864,Cheese Cake,Cake,7400
c4848db8-5109-4174-9cf8-353cae609d88,Pineapple Juice,Juice,6700
06ac2927-9a9a-4f55-807c-3333d43cd050,Watermelon Juice,Juice,3900
03146a0f-b2c4-4962-b750-cee03b43a723,Cappuccino Coffee,Coffee,7600
e681bcd6-78e0-46a2-8625-fec8d42564ea,Latte Coffee,Coffee,3800
f270503a-97d8-49d6-9385-3541a495c83b,Pineapple Juice,Juice,5700
d8723c26-7e27-4a09-b228-e3648f971f67,Cappuccino Coffee,Coffee,6300
756f3d8d-681c-49bb-9936-789042dcb7aa,Cappuccino Coffee,Coffee,3700
c0cd2f9f-ed4d-4322-8c72-aa59f91ee2f8,Orange Juice,Juice,6600
98848d19-3500-41c8-a6fe-3edf595c59ab,Latte Coffee,Coffee,5200
38bdc97a-675d-424e-a0ce-cb437328ac34,Chocolate Cake,Cake,3500
6c9cee91-720f-4c9d-9eef-ea519bdf17a3,Mocha Coffee,Coffee,7300
0f666cb8-072c-4915-b571-e1192d1ec147,Grape Juice,Juice,5700
cb4a3002-9cee-497a-8294-6a9e0812af17,Espresso Coffee,Coffee,6600
5f7506ea-83a4-437b-b6dd-c70c460fe2b0,Apple Juice,Juice,5400
f3f73076-214c-42c7-9059-65586ecf900a,Grape Juice,Juice,8000
