Id,Name,Type,Address
0deaabbd-4073-4a61-bef3-83edaf3f854c,이디야 압구정3호점,이디야,여수 송파구 22길 133
3c9a2b8d-f633-4181-b3b7-17eded4f2f21,투썸플레이스 강서1호점,투썸플레이스,홍천 마포구 188길 94
64481e4b-7fcf-4edf-95a6-fb3e6727d69c,커피빈 송파1호점,커피빈,성주 해운대구 75길 181
02581870-057a-48bc-aad6-12c3a6cfa91f,할리스커피 광화문6호점,할리스커피,수원 중구 10길 177
3feaf285-4b95-4988-badc-59ef5001dce1,블루보틀 송파3호점,블루보틀,계룡 남구 165길 104
4e61d70e-0103-49cf-9243-517425147617,스타벅스 성수3호점,스타벅스,사천 동구 63길 26
3e1933fd-54b0-464b-b692-db5afb85c6d4,할리스커피 신촌6호점,할리스커피,계룡 성북구 200길 138
ddffdaea-0f83-4234-ae9b-08561173cca4,던킨도너츠 송파5호점,던킨도너츠,진주 대덕구 124길 19
4805549a-c5c9-4ddd-89ea-8fd23c595c4b,투썸플레이스 성수7호점,투썸플레이스,이천 서대문구 41길 105
8eb573e9-f0da-4632-8e54-46c1e3020e8a,블루보틀 압구정7호점,블루보틀,제주 영등포구 193길 191
