Id,Name,Type,Address
54fecc05-58df-48a0-8cb0-66a98111a4f6,카페베네 홍대2호점,카페베네,구미 중구 54길 137
e3542f34-4f62-45d9-b8e8-6641728d22d9,커피빈 천호4호점,커피빈,사천 강남구 48길 41
5a1e290e-88bd-4bd0-94c1-8e0dc7587319,던킨도너츠 강남5호점,던킨도너츠,계룡 성동구 137길 7
5abff2ae-822d-482b-b634-5b359e29e30b,블루보틀 명동7호점,블루보틀,포항 서초구 104길 127
b0b53c8c-626c-4d52-8df9-d86de65ff900,투썸플레이스 명동6호점,투썸플레이스,천안 강남구 188길 52
139d554a-f395-44e5-a1b4-8233b1b3131a,이디야 이태원9호점,이디야,구미 성동구 160길 34
a9f509f0-4e66-497b-b204-711234427e53,던킨도너츠 강남9호점,던킨도너츠,문산 도봉구 185길 64
0b027f34-0109-4817-9ce2-dade4ea8d24e,블루보틀 명동2호점,블루보틀,평택 영등포구 26길 41
4f81a24c-b85c-4924-8491-6f6c30ea23ab,할리스커피 천호10호점,할리스커피,상주 성동구 30길 173
bb1879c2-fe0e-4b5c-95af-522a028dda43,카페베네 여의도1호점,카페베네,성남 강서구 193길 45
